Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side
Portugal,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Portugal,$-100000000 - $-500000000.0,6,1,16.666666666666664,Less Valuable
Portugal,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Puerto Rico,$100000 - $500000.0,6,3,50.0,More Valuable
Puerto Rico,$1000000 - $5000000.0,2,2,100.0,More Valuable
Puerto Rico,$5000000.0 - $10000000,0,0,0.0,More Valuable
Puerto Rico,$10000000 - $50000000.0,0,0,0.0,More Valuable
Puerto Rico,$50000000.0 - $100000000,0,0,0.0,More Valuable
Puerto Rico,$100000000 - $500000000.0,0,0,0.0,More Valuable
Puerto Rico,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Puerto Rico,$-100000 - $-500000.0,0,0,0,Less Valuable
Puerto Rico,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Puerto Rico,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Puerto Rico,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
Puerto Rico,$-50000000.0 - $-100000000,0,0,0,Less Valuable
Puerto Rico,$-100000000 - $-500000000.0,0,0,0,Less Valuable
Puerto Rico,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Qatar,$100000 - $500000.0,3,1,33.33333333333333,More Valuable
Qatar,$1000000 - $5000000.0,12,11,91.66666666666666,More Valuable
Qatar,$5000000.0 - $10000000,7,5,71.42857142857143,More Valuable
Qatar,$10000000 - $50000000.0,6,6,100.0,More Valuable
Qatar,$50000000.0 - $100000000,0,0,0.0,More Valuable
Qatar,$100000000 - $500000000.0,0,0,0.0,More Valuable
Qatar,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Qatar,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Qatar,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable
Qatar,$-5000000.0 - $-10000000,5,0,0.0,Less Valuable
Qatar,$-10000000 - $-50000000.0,11,1,9.090909090909092,Less Valuable
Qatar,$-50000000.0 - $-100000000,1,1,100.0,Less Valuable
Qatar,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable
Qatar,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Romania,$100000 - $500000.0,0,0,0,More Valuable
Romania,$1000000 - $5000000.0,1,0,0.0,More Valuable
Romania,$5000000.0 - $10000000,7,3,42.857142857142854,More Valuable
Romania,$10000000 - $50000000.0,32,23,71.875,More Valuable
Romania,$50000000.0 - $100000000,1,1,100.0,More Valuable
Romania,$100000000 - $500000000.0,0,0,0,More Valuable
Romania,$500000000.0 - $1000000000,0,0,0,More Valuable
Romania,$-100000 - $-500000.0,4,2,50.0,Less Valuable
Romania,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable
Romania,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable
Romania,$-10000000 - $-50000000.0,7,2,28.57142857142857,Less Valuable
Romania,$-50000000.0 - $-100000000,16,2,12.5,Less Valuable
Romania,$-100000000 - $-500000000.0,8,1,12.5,Less Valuable
Romania,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Russia,$100000 - $500000.0,0,0,0,More Valuable
Russia,$1000000 - $5000000.0,1,1,100.0,More Valuable
Russia,$5000000.0 - $10000000,0,0,0,More Valuable
Russia,$10000000 - $50000000.0,10,2,20.0,More Valuable
Russia,$50000000.0 - $100000000,19,17,89.47368421052632,More Valuable
Russia,$100000000 - $500000000.0,8,7,87.5,More Valuable
Russia,$500000000.0 - $1000000000,0,0,0,More Valuable
Russia,$-100000 - $-500000.0,0,0,0,Less Valuable
Russia,$-1000000 - $-5000000.0,2,1,50.0,Less Valuable
Russia,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable
Russia,$-10000000 - $-50000000.0,4,2,50.0,Less Valuable
Russia,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable
Russia,$-100000000 - $-500000000.0,12,3,25.0,Less Valuable
Russia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Rwanda,$100000 - $500000.0,5,4,80.0,More Valuable
Rwanda,$1000000 - $5000000.0,0,0,0.0,More Valuable
Rwanda,$5000000.0 - $10000000,0,0,0.0,More Valuable
Rwanda,$10000000 - $50000000.0,0,0,0.0,More Valuable
Rwanda,$50000000.0 - $100000000,0,0,0.0,More Valuable
Rwanda,$100000000 - $500000000.0,0,0,0.0,More Valuable
Rwanda,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Rwanda,$-100000 - $-500000.0,6,2,33.33333333333333,Less Valuable
Rwanda,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable
Rwanda,$-5000000.0 - $-10000000,8,2,25.0,Less Valuable
Rwanda,$-10000000 - $-50000000.0,14,0,0.0,Less Valuable
Rwanda,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable
Rwanda,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
Rwanda,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Saint Kitts and Nevis,$100000 - $500000.0,7,3,42.857142857142854,More Valuable
Saint Kitts and Nevis,$1000000 - $5000000.0,1,1,100.0,More Valuable
Saint Kitts and Nevis,$5000000.0 - $10000000,0,0,0.0,More Valuable
Saint Kitts and Nevis,$10000000 - $50000000.0,0,0,0.0,More Valuable
Saint Kitts and Nevis,$50000000.0 - $100000000,0,0,0.0,More Valuable
Saint Kitts and Nevis,$100000000 - $500000000.0,0,0,0.0,More Valuable
Saint Kitts and Nevis,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Saint Kitts and Nevis,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Saint Kitts and Nevis,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Saint Kitts and Nevis,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Saint Kitts and Nevis,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
Saint Kitts and Nevis,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Saint Kitts and Nevis,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Saint Kitts and Nevis,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Saint Lucia,$100000 - $500000.0,1,1,100.0,More Valuable
Saint Lucia,$1000000 - $5000000.0,0,0,0.0,More Valuable
Saint Lucia,$5000000.0 - $10000000,0,0,0.0,More Valuable
Saint Lucia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Saint Lucia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Saint Lucia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Saint Lucia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Saint Lucia,$-100000 - $-500000.0,4,1,25.0,Less Valuable
Saint Lucia,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Saint Lucia,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Saint Lucia,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Saint Lucia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Saint Lucia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Saint Lucia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$100000 - $500000.0,1,1,100.0,More Valuable
Saint Vincent and the Grenadines,$1000000 - $5000000.0,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$5000000.0 - $10000000,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$10000000 - $50000000.0,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$50000000.0 - $100000000,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$100000000 - $500000000.0,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Saint Vincent and the Grenadines,$-100000 - $-500000.0,6,2,33.33333333333333,Less Valuable
Saint Vincent and the Grenadines,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Saint Vincent and the Grenadines,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
San Marino,$100000 - $500000.0,2,0,0.0,More Valuable
San Marino,$1000000 - $5000000.0,0,0,0.0,More Valuable
San Marino,$5000000.0 - $10000000,0,0,0.0,More Valuable
San Marino,$10000000 - $50000000.0,0,0,0.0,More Valuable
San Marino,$50000000.0 - $100000000,0,0,0.0,More Valuable
San Marino,$100000000 - $500000000.0,0,0,0.0,More Valuable
San Marino,$500000000.0 - $1000000000,0,0,0.0,More Valuable
San Marino,$-100000 - $-500000.0,2,0,0.0,Less Valuable
San Marino,$-1000000 - $-5000000.0,8,0,0.0,Less Valuable
San Marino,$-5000000.0 - $-10000000,10,0,0.0,Less Valuable
San Marino,$-10000000 - $-50000000.0,19,0,0.0,Less Valuable
San Marino,$-50000000.0 - $-100000000,15,0,0.0,Less Valuable
San Marino,$-100000000 - $-500000000.0,18,0,0.0,Less Valuable
San Marino,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Saudi Arabia,$100000 - $500000.0,0,0,0,More Valuable
Saudi Arabia,$1000000 - $5000000.0,9,6,66.66666666666666,More Valuable
Saudi Arabia,$5000000.0 - $10000000,10,8,80.0,More Valuable
Saudi Arabia,$10000000 - $50000000.0,13,9,69.23076923076923,More Valuable
Saudi Arabia,$50000000.0 - $100000000,0,0,0,More Valuable
Saudi Arabia,$100000000 - $500000000.0,0,0,0,More Valuable
Saudi Arabia,$500000000.0 - $1000000000,0,0,0,More Valuable
Saudi Arabia,$-100000 - $-500000.0,2,2,100.0,Less Valuable
Saudi Arabia,$-1000000 - $-5000000.0,2,2,100.0,Less Valuable
Saudi Arabia,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable
Saudi Arabia,$-10000000 - $-50000000.0,7,3,42.857142857142854,Less Valuable
Saudi Arabia,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Saudi Arabia,$-100000000 - $-500000000.0,5,1,20.0,Less Valuable
Saudi Arabia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Scotland,$100000 - $500000.0,1,0,0.0,More Valuable
Scotland,$1000000 - $5000000.0,1,1,100.0,More Valuable
Scotland,$5000000.0 - $10000000,5,1,20.0,More Valuable
Scotland,$10000000 - $50000000.0,15,9,60.0,More Valuable
Scotland,$50000000.0 - $100000000,10,7,70.0,More Valuable
Scotland,$100000000 - $500000000.0,17,14,82.35294117647058,More Valuable
Scotland,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Scotland,$-100000 - $-500000.0,0,0,0,Less Valuable
Scotland,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Scotland,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Scotland,$-10000000 - $-50000000.0,7,3,42.857142857142854,Less Valuable
Scotland,$-50000000.0 - $-100000000,8,2,25.0,Less Valuable
Scotland,$-100000000 - $-500000000.0,12,2,16.666666666666664,Less Valuable
Scotland,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Senegal,$100000 - $500000.0,0,0,0,More Valuable
Senegal,$1000000 - $5000000.0,1,0,0.0,More Valuable
Senegal,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable
Senegal,$10000000 - $50000000.0,14,8,57.14285714285714,More Valuable
Senegal,$50000000.0 - $100000000,20,14,70.0,More Valuable
Senegal,$100000000 - $500000000.0,44,32,72.72727272727273,More Valuable
Senegal,$500000000.0 - $1000000000,0,0,0,More Valuable
Senegal,$-100000 - $-500000.0,0,0,0,Less Valuable
Senegal,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Senegal,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Senegal,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable
Senegal,$-50000000.0 - $-100000000,0,0,0,Less Valuable
Senegal,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Senegal,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Serbia,$100000 - $500000.0,0,0,0,More Valuable
Serbia,$1000000 - $5000000.0,0,0,0,More Valuable
Serbia,$5000000.0 - $10000000,0,0,0,More Valuable
Serbia,$10000000 - $50000000.0,11,2,18.181818181818183,More Valuable
Serbia,$50000000.0 - $100000000,23,10,43.47826086956522,More Valuable
Serbia,$100000000 - $500000000.0,26,21,80.76923076923077,More Valuable
Serbia,$500000000.0 - $1000000000,0,0,0,More Valuable
Serbia,$-100000 - $-500000.0,0,0,0,Less Valuable
Serbia,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Serbia,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Serbia,$-10000000 - $-50000000.0,2,1,50.0,Less Valuable
Serbia,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Serbia,$-100000000 - $-500000000.0,9,2,22.22222222222222,Less Valuable
Serbia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Seychelles,$-100000 - $-500000.0,10,1,10.0,Less Valuable
Seychelles,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable
Seychelles,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Seychelles,$-10000000 - $-50000000.0,4,0,0.0,Less Valuable
Seychelles,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Seychelles,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Seychelles,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Sierra Leone,$100000 - $500000.0,4,2,50.0,More Valuable
Sierra Leone,$1000000 - $5000000.0,10,4,40.0,More Valuable
Sierra Leone,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable
Sierra Leone,$10000000 - $50000000.0,0,0,0.0,More Valuable
Sierra Leone,$50000000.0 - $100000000,0,0,0.0,More Valuable
Sierra Leone,$100000000 - $500000000.0,0,0,0.0,More Valuable
Sierra Leone,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Sierra Leone,$-100000 - $-500000.0,1,1,100.0,Less Valuable
Sierra Leone,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Sierra Leone,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable
Sierra Leone,$-10000000 - $-50000000.0,7,1,14.285714285714285,Less Valuable
Sierra Leone,$-50000000.0 - $-100000000,4,0,0.0,Less Valuable
Sierra Leone,$-100000000 - $-500000000.0,6,0,0.0,Less Valuable
Sierra Leone,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Singapore,$100000 - $500000.0,8,6,75.0,More Valuable
Singapore,$1000000 - $5000000.0,2,1,50.0,More Valuable
Singapore,$5000000.0 - $10000000,0,0,0.0,More Valuable
Singapore,$10000000 - $50000000.0,0,0,0.0,More Valuable
Singapore,$50000000.0 - $100000000,0,0,0.0,More Valuable
Singapore,$100000000 - $500000000.0,0,0,0.0,More Valuable
Singapore,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Singapore,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Singapore,$-1000000 - $-5000000.0,8,0,0.0,Less Valuable
Singapore,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Singapore,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable
Singapore,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Singapore,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Singapore,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Slovakia,$100000 - $500000.0,0,0,0,More Valuable
Slovakia,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable
Slovakia,$5000000.0 - $10000000,1,0,0.0,More Valuable
Slovakia,$10000000 - $50000000.0,11,4,36.36363636363637,More Valuable
Slovakia,$50000000.0 - $100000000,27,17,62.96296296296296,More Valuable
Slovakia,$100000000 - $500000000.0,8,6,75.0,More Valuable
Slovakia,$500000000.0 - $1000000000,0,0,0,More Valuable
Slovakia,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Slovakia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Slovakia,$-5000000.0 - $-10000000,6,2,33.33333333333333,Less Valuable
Slovakia,$-10000000 - $-50000000.0,7,3,42.857142857142854,Less Valuable
Slovakia,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable
Slovakia,$-100000000 - $-500000000.0,9,2,22.22222222222222,Less Valuable
Slovakia,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Slovenia,$100000 - $500000.0,0,0,0,More Valuable
Slovenia,$1000000 - $5000000.0,0,0,0,More Valuable
Slovenia,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable
Slovenia,$10000000 - $50000000.0,18,6,33.33333333333333,More Valuable
Slovenia,$50000000.0 - $100000000,23,14,60.86956521739131,More Valuable
Slovenia,$100000000 - $500000000.0,8,8,100.0,More Valuable
Slovenia,$500000000.0 - $1000000000,0,0,0,More Valuable
Slovenia,$-100000 - $-500000.0,0,0,0,Less Valuable
Slovenia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Slovenia,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Slovenia,$-10000000 - $-50000000.0,8,2,25.0,Less Valuable
Slovenia,$-50000000.0 - $-100000000,9,2,22.22222222222222,Less Valuable
Slovenia,$-100000000 - $-500000000.0,8,1,12.5,Less Valuable
Slovenia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Somalia,$100000 - $500000.0,2,0,0.0,More Valuable
Somalia,$1000000 - $5000000.0,0,0,0.0,More Valuable
Somalia,$5000000.0 - $10000000,0,0,0.0,More Valuable
Somalia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Somalia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Somalia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Somalia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Somalia,$-100000 - $-500000.0,3,0,0.0,Less Valuable
Somalia,$-1000000 - $-5000000.0,4,1,25.0,Less Valuable
Somalia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Somalia,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable
Somalia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Somalia,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Somalia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
South Africa,$100000 - $500000.0,2,0,0.0,More Valuable
South Africa,$1000000 - $5000000.0,5,4,80.0,More Valuable
South Africa,$5000000.0 - $10000000,11,7,63.63636363636363,More Valuable
South Africa,$10000000 - $50000000.0,13,7,53.84615384615385,More Valuable
South Africa,$50000000.0 - $100000000,0,0,0.0,More Valuable
South Africa,$100000000 - $500000000.0,0,0,0.0,More Valuable
South Africa,$500000000.0 - $1000000000,0,0,0.0,More Valuable
South Africa,$-100000 - $-500000.0,1,0,0.0,Less Valuable
South Africa,$-1000000 - $-5000000.0,5,3,60.0,Less Valuable
South Africa,$-5000000.0 - $-10000000,2,2,100.0,Less Valuable
South Africa,$-10000000 - $-50000000.0,15,2,13.333333333333334,Less Valuable
South Africa,$-50000000.0 - $-100000000,9,2,22.22222222222222,Less Valuable
South Africa,$-100000000 - $-500000000.0,9,3,33.33333333333333,Less Valuable
South Africa,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
South Korea,$100000 - $500000.0,1,1,100.0,More Valuable
South Korea,$1000000 - $5000000.0,2,1,50.0,More Valuable
South Korea,$5000000.0 - $10000000,4,2,50.0,More Valuable
South Korea,$10000000 - $50000000.0,33,21,63.63636363636363,More Valuable
South Korea,$50000000.0 - $100000000,10,6,60.0,More Valuable
South Korea,$100000000 - $500000000.0,7,6,85.71428571428571,More Valuable
South Korea,$500000000.0 - $1000000000,0,0,0.0,More Valuable
South Korea,$-100000 - $-500000.0,0,0,0,Less Valuable
South Korea,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
South Korea,$-5000000.0 - $-10000000,0,0,0,Less Valuable
South Korea,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable
South Korea,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
South Korea,$-100000000 - $-500000000.0,5,2,40.0,Less Valuable
South Korea,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
South Sudan,$100000 - $500000.0,5,4,80.0,More Valuable
South Sudan,$1000000 - $5000000.0,0,0,0.0,More Valuable
South Sudan,$5000000.0 - $10000000,0,0,0.0,More Valuable
South Sudan,$10000000 - $50000000.0,0,0,0.0,More Valuable
South Sudan,$50000000.0 - $100000000,0,0,0.0,More Valuable
South Sudan,$100000000 - $500000000.0,0,0,0.0,More Valuable
South Sudan,$500000000.0 - $1000000000,0,0,0.0,More Valuable
South Sudan,$-100000 - $-500000.0,1,0,0.0,Less Valuable
South Sudan,$-1000000 - $-5000000.0,8,2,25.0,Less Valuable
South Sudan,$-5000000.0 - $-10000000,9,0,0.0,Less Valuable
South Sudan,$-10000000 - $-50000000.0,9,1,11.11111111111111,Less Valuable
South Sudan,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
South Sudan,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
South Sudan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Spain,$100000 - $500000.0,0,0,0,More Valuable
Spain,$1000000 - $5000000.0,0,0,0,More Valuable
Spain,$5000000.0 - $10000000,0,0,0,More Valuable
Spain,$10000000 - $50000000.0,1,0,0.0,More Valuable
Spain,$50000000.0 - $100000000,1,1,100.0,More Valuable
Spain,$100000000 - $500000000.0,87,59,67.81609195402298,More Valuable
Spain,$500000000.0 - $1000000000,1,1,100.0,More Valuable
Spain,$-100000 - $-500000.0,0,0,0,Less Valuable
Spain,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Spain,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Spain,$-10000000 - $-50000000.0,2,1,50.0,Less Valuable
Spain,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable
Spain,$-100000000 - $-500000000.0,3,1,33.33333333333333,Less Valuable
Spain,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Sri Lanka,$100000 - $500000.0,0,0,0,More Valuable
Sri Lanka,$1000000 - $5000000.0,0,0,0,More Valuable
Sri Lanka,$5000000.0 - $10000000,0,0,0,More Valuable
Sri Lanka,$10000000 - $50000000.0,0,0,0,More Valuable
Sri Lanka,$50000000.0 - $100000000,0,0,0,More Valuable
Sri Lanka,$100000000 - $500000000.0,0,0,0,More Valuable
Sri Lanka,$500000000.0 - $1000000000,0,0,0,More Valuable
Sri Lanka,$-100000 - $-500000.0,4,0,0.0,Less Valuable
Sri Lanka,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable
Sri Lanka,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Sri Lanka,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Sri Lanka,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Sri Lanka,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Sri Lanka,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Sudan,$100000 - $500000.0,3,1,33.33333333333333,More Valuable
Sudan,$1000000 - $5000000.0,1,1,100.0,More Valuable
Sudan,$5000000.0 - $10000000,0,0,0.0,More Valuable
Sudan,$10000000 - $50000000.0,0,0,0.0,More Valuable
Sudan,$50000000.0 - $100000000,0,0,0.0,More Valuable
Sudan,$100000000 - $500000000.0,0,0,0.0,More Valuable
Sudan,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Sudan,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Sudan,$-1000000 - $-5000000.0,9,1,11.11111111111111,Less Valuable
Sudan,$-5000000.0 - $-10000000,8,1,12.5,Less Valuable
Sudan,$-10000000 - $-50000000.0,15,4,26.666666666666668,Less Valuable
Sudan,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable
Sudan,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable
Sudan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Suriname,$100000 - $500000.0,0,0,0,More Valuable
Suriname,$1000000 - $5000000.0,0,0,0,More Valuable
Suriname,$5000000.0 - $10000000,1,1,100.0,More Valuable
Suriname,$10000000 - $50000000.0,4,3,75.0,More Valuable
Suriname,$50000000.0 - $100000000,0,0,0,More Valuable
Suriname,$100000000 - $500000000.0,0,0,0,More Valuable
Suriname,$500000000.0 - $1000000000,0,0,0,More Valuable
Suriname,$-100000 - $-500000.0,6,0,0.0,Less Valuable
Suriname,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Suriname,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Suriname,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Suriname,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Suriname,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Suriname,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Sweden,$100000 - $500000.0,0,0,0,More Valuable
Sweden,$1000000 - $5000000.0,2,0,0.0,More Valuable
Sweden,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable
Sweden,$10000000 - $50000000.0,19,12,63.1578947368421,More Valuable
Sweden,$50000000.0 - $100000000,16,14,87.5,More Valuable
Sweden,$100000000 - $500000000.0,6,5,83.33333333333334,More Valuable
Sweden,$500000000.0 - $1000000000,0,0,0,More Valuable
Sweden,$-100000 - $-500000.0,0,0,0,Less Valuable
Sweden,$-1000000 - $-5000000.0,4,2,50.0,Less Valuable
Sweden,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Sweden,$-10000000 - $-50000000.0,9,2,22.22222222222222,Less Valuable
Sweden,$-50000000.0 - $-100000000,6,1,16.666666666666664,Less Valuable
Sweden,$-100000000 - $-500000000.0,20,3,15.0,Less Valuable
Sweden,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Switzerland,$100000 - $500000.0,0,0,0,More Valuable
Switzerland,$1000000 - $5000000.0,0,0,0,More Valuable
Switzerland,$5000000.0 - $10000000,1,0,0.0,More Valuable
Switzerland,$10000000 - $50000000.0,5,2,40.0,More Valuable
Switzerland,$50000000.0 - $100000000,29,19,65.51724137931035,More Valuable
Switzerland,$100000000 - $500000000.0,28,22,78.57142857142857,More Valuable
Switzerland,$500000000.0 - $1000000000,0,0,0,More Valuable
Switzerland,$-100000 - $-500000.0,0,0,0,Less Valuable
Switzerland,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Switzerland,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Switzerland,$-10000000 - $-50000000.0,2,2,100.0,Less Valuable
Switzerland,$-50000000.0 - $-100000000,5,2,40.0,Less Valuable
Switzerland,$-100000000 - $-500000000.0,22,4,18.181818181818183,Less Valuable
Switzerland,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Syria,$100000 - $500000.0,1,1,100.0,More Valuable
Syria,$1000000 - $5000000.0,11,8,72.72727272727273,More Valuable
Syria,$5000000.0 - $10000000,6,5,83.33333333333334,More Valuable
Syria,$10000000 - $50000000.0,0,0,0.0,More Valuable
Syria,$50000000.0 - $100000000,0,0,0.0,More Valuable
Syria,$100000000 - $500000000.0,0,0,0.0,More Valuable
Syria,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Syria,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Syria,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable
Syria,$-5000000.0 - $-10000000,7,2,28.57142857142857,Less Valuable
Syria,$-10000000 - $-50000000.0,8,0,0.0,Less Valuable
Syria,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
