interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
280240000,12,0.631578947368421,19,All
280250000,12,0.631578947368421,19,All
280260000,12,0.631578947368421,19,All
280270000,12,0.631578947368421,19,All
280280000,12,0.631578947368421,19,All
280290000,12,0.631578947368421,19,All
280300000,12,0.631578947368421,19,All
280310000,12,0.631578947368421,19,All
280320000,12,0.631578947368421,19,All
280330000,12,0.631578947368421,19,All
280340000,12,0.631578947368421,19,All
280350000,12,0.631578947368421,19,All
280360000,12,0.631578947368421,19,All
280370000,12,0.631578947368421,19,All
280380000,12,0.631578947368421,19,All
280390000,12,0.631578947368421,19,All
280400000,12,0.631578947368421,19,All
280410000,12,0.631578947368421,19,All
280420000,12,0.631578947368421,19,All
280430000,12,0.631578947368421,19,All
280440000,12,0.631578947368421,19,All
280450000,12,0.631578947368421,19,All
280460000,12,0.631578947368421,19,All
280470000,12,0.631578947368421,19,All
280480000,12,0.631578947368421,19,All
280490000,12,0.631578947368421,19,All
280500000,12,0.631578947368421,19,All
280510000,12,0.631578947368421,19,All
280520000,12,0.631578947368421,19,All
280530000,12,0.631578947368421,19,All
280540000,12,0.631578947368421,19,All
280550000,12,0.631578947368421,19,All
280560000,12,0.631578947368421,19,All
280570000,12,0.631578947368421,19,All
280580000,12,0.631578947368421,19,All
280590000,12,0.631578947368421,19,All
280600000,12,0.631578947368421,19,All
280610000,12,0.631578947368421,19,All
280620000,12,0.631578947368421,19,All
280630000,12,0.631578947368421,19,All
280640000,12,0.631578947368421,19,All
280650000,12,0.631578947368421,19,All
280660000,12,0.631578947368421,19,All
280670000,12,0.631578947368421,19,All
280680000,12,0.631578947368421,19,All
280690000,12,0.631578947368421,19,All
280700000,12,0.631578947368421,19,All
280710000,12,0.631578947368421,19,All
280720000,12,0.631578947368421,19,All
280730000,12,0.631578947368421,19,All
280740000,12,0.631578947368421,19,All
280750000,12,0.631578947368421,19,All
280760000,12,0.631578947368421,19,All
280770000,12,0.631578947368421,19,All
280780000,12,0.631578947368421,19,All
280790000,12,0.631578947368421,19,All
280800000,12,0.631578947368421,19,All
280810000,12,0.631578947368421,19,All
280820000,12,0.631578947368421,19,All
280830000,12,0.631578947368421,19,All
280840000,12,0.631578947368421,19,All
280850000,12,0.631578947368421,19,All
280860000,12,0.631578947368421,19,All
280870000,12,0.631578947368421,19,All
280880000,12,0.631578947368421,19,All
280890000,12,0.631578947368421,19,All
280900000,12,0.631578947368421,19,All
280910000,12,0.631578947368421,19,All
280920000,12,0.631578947368421,19,All
280930000,12,0.631578947368421,19,All
280940000,12,0.631578947368421,19,All
280950000,12,0.631578947368421,19,All
280960000,12,0.631578947368421,19,All
280970000,12,0.631578947368421,19,All
280980000,12,0.631578947368421,19,All
280990000,12,0.631578947368421,19,All
281000000,12,0.631578947368421,19,All
281010000,12,0.631578947368421,19,All
281020000,12,0.631578947368421,19,All
281030000,12,0.631578947368421,19,All
281040000,12,0.631578947368421,19,All
281050000,12,0.631578947368421,19,All
281060000,12,0.631578947368421,19,All
281070000,12,0.631578947368421,19,All
281080000,12,0.631578947368421,19,All
281090000,12,0.631578947368421,19,All
281100000,12,0.631578947368421,19,All
281110000,12,0.631578947368421,19,All
281120000,12,0.631578947368421,19,All
281130000,12,0.631578947368421,19,All
281140000,12,0.631578947368421,19,All
281150000,12,0.631578947368421,19,All
281160000,12,0.631578947368421,19,All
281170000,12,0.631578947368421,19,All
281180000,12,0.631578947368421,19,All
281190000,12,0.631578947368421,19,All
281200000,12,0.631578947368421,19,All
281210000,12,0.631578947368421,19,All
281220000,12,0.631578947368421,19,All
281230000,12,0.631578947368421,19,All
281240000,12,0.631578947368421,19,All
281250000,12,0.631578947368421,19,All
281260000,12,0.631578947368421,19,All
281270000,12,0.631578947368421,19,All
281280000,12,0.631578947368421,19,All
281290000,12,0.631578947368421,19,All
281300000,12,0.631578947368421,19,All
281310000,12,0.631578947368421,19,All
281320000,12,0.631578947368421,19,All
281330000,12,0.631578947368421,19,All
281340000,12,0.631578947368421,19,All
281350000,12,0.631578947368421,19,All
281360000,12,0.631578947368421,19,All
281370000,12,0.631578947368421,19,All
281380000,12,0.631578947368421,19,All
281390000,12,0.631578947368421,19,All
281400000,12,0.631578947368421,19,All
281410000,12,0.631578947368421,19,All
281420000,12,0.631578947368421,19,All
281430000,12,0.631578947368421,19,All
281440000,12,0.631578947368421,19,All
281450000,12,0.631578947368421,19,All
281460000,12,0.631578947368421,19,All
281470000,12,0.631578947368421,19,All
281480000,12,0.631578947368421,19,All
281490000,12,0.631578947368421,19,All
281500000,12,0.631578947368421,19,All
281510000,12,0.631578947368421,19,All
281520000,12,0.631578947368421,19,All
281530000,12,0.631578947368421,19,All
281540000,12,0.631578947368421,19,All
281550000,12,0.631578947368421,19,All
281560000,12,0.631578947368421,19,All
281570000,12,0.631578947368421,19,All
281580000,12,0.631578947368421,19,All
281590000,12,0.631578947368421,19,All
281600000,12,0.631578947368421,19,All
281610000,12,0.631578947368421,19,All
281620000,12,0.631578947368421,19,All
281630000,12,0.631578947368421,19,All
281640000,12,0.631578947368421,19,All
281650000,12,0.631578947368421,19,All
281660000,12,0.631578947368421,19,All
281670000,12,0.631578947368421,19,All
281680000,12,0.631578947368421,19,All
281690000,12,0.631578947368421,19,All
281700000,12,0.631578947368421,19,All
281710000,12,0.631578947368421,19,All
281720000,12,0.631578947368421,19,All
281730000,12,0.631578947368421,19,All
281740000,12,0.631578947368421,19,All
281750000,12,0.631578947368421,19,All
281760000,12,0.631578947368421,19,All
281770000,12,0.631578947368421,19,All
281780000,12,0.631578947368421,19,All
281790000,12,0.631578947368421,19,All
281800000,12,0.631578947368421,19,All
281810000,12,0.631578947368421,19,All
281820000,12,0.631578947368421,19,All
281830000,12,0.631578947368421,19,All
281840000,12,0.631578947368421,19,All
281850000,12,0.631578947368421,19,All
281860000,12,0.631578947368421,19,All
281870000,12,0.631578947368421,19,All
281880000,12,0.631578947368421,19,All
281890000,12,0.631578947368421,19,All
281900000,12,0.631578947368421,19,All
281910000,12,0.631578947368421,19,All
281920000,12,0.631578947368421,19,All
281930000,12,0.631578947368421,19,All
281940000,12,0.631578947368421,19,All
281950000,12,0.631578947368421,19,All
281960000,12,0.631578947368421,19,All
281970000,12,0.631578947368421,19,All
281980000,12,0.631578947368421,19,All
281990000,12,0.631578947368421,19,All
282000000,12,0.631578947368421,19,All
282010000,12,0.631578947368421,19,All
282020000,12,0.631578947368421,19,All
282030000,12,0.631578947368421,19,All
282040000,12,0.631578947368421,19,All
282050000,12,0.631578947368421,19,All
282060000,12,0.631578947368421,19,All
282070000,12,0.631578947368421,19,All
282080000,12,0.631578947368421,19,All
282090000,12,0.631578947368421,19,All
282100000,12,0.631578947368421,19,All
282110000,12,0.631578947368421,19,All
282120000,12,0.631578947368421,19,All
282130000,12,0.631578947368421,19,All
282140000,12,0.631578947368421,19,All
282150000,12,0.631578947368421,19,All
282160000,12,0.631578947368421,19,All
282170000,12,0.631578947368421,19,All
282180000,12,0.631578947368421,19,All
282190000,12,0.631578947368421,19,All
282200000,12,0.631578947368421,19,All
282210000,12,0.631578947368421,19,All
282220000,12,0.631578947368421,19,All
282230000,12,0.631578947368421,19,All
282240000,12,0.631578947368421,19,All
282250000,12,0.631578947368421,19,All
282260000,12,0.631578947368421,19,All
282270000,12,0.631578947368421,19,All
282280000,12,0.631578947368421,19,All
282290000,12,0.631578947368421,19,All
282300000,12,0.631578947368421,19,All
282310000,12,0.631578947368421,19,All
282320000,12,0.631578947368421,19,All
282330000,12,0.631578947368421,19,All
282340000,12,0.631578947368421,19,All
282350000,12,0.631578947368421,19,All
282360000,12,0.631578947368421,19,All
282370000,12,0.631578947368421,19,All
282380000,12,0.631578947368421,19,All
282390000,12,0.631578947368421,19,All
282400000,12,0.631578947368421,19,All
282410000,12,0.631578947368421,19,All
282420000,12,0.631578947368421,19,All
282430000,12,0.631578947368421,19,All
282440000,12,0.631578947368421,19,All
282450000,12,0.631578947368421,19,All
282460000,12,0.631578947368421,19,All
282470000,12,0.631578947368421,19,All
282480000,12,0.631578947368421,19,All
282490000,12,0.631578947368421,19,All
282500000,12,0.631578947368421,19,All
282510000,12,0.631578947368421,19,All
282520000,12,0.631578947368421,19,All
282530000,12,0.631578947368421,19,All
282540000,12,0.631578947368421,19,All
282550000,12,0.631578947368421,19,All
282560000,12,0.631578947368421,19,All
282570000,12,0.631578947368421,19,All
282580000,12,0.631578947368421,19,All
282590000,12,0.631578947368421,19,All
282600000,12,0.631578947368421,19,All
282610000,12,0.631578947368421,19,All
282620000,12,0.631578947368421,19,All
282630000,12,0.631578947368421,19,All
282640000,12,0.631578947368421,19,All
282650000,12,0.631578947368421,19,All
282660000,12,0.631578947368421,19,All
282670000,12,0.631578947368421,19,All
282680000,12,0.631578947368421,19,All
282690000,12,0.631578947368421,19,All
282700000,12,0.631578947368421,19,All
282710000,12,0.631578947368421,19,All
282720000,12,0.631578947368421,19,All
282730000,12,0.631578947368421,19,All
282740000,12,0.631578947368421,19,All
282750000,12,0.631578947368421,19,All
282760000,12,0.631578947368421,19,All
282770000,12,0.631578947368421,19,All
282780000,12,0.631578947368421,19,All
282790000,12,0.631578947368421,19,All
282800000,12,0.631578947368421,19,All
282810000,12,0.631578947368421,19,All
282820000,12,0.631578947368421,19,All
282830000,12,0.631578947368421,19,All
282840000,12,0.631578947368421,19,All
282850000,12,0.631578947368421,19,All
282860000,12,0.631578947368421,19,All
282870000,12,0.631578947368421,19,All
282880000,12,0.631578947368421,19,All
282890000,12,0.631578947368421,19,All
282900000,12,0.631578947368421,19,All
282910000,12,0.631578947368421,19,All
282920000,12,0.631578947368421,19,All
282930000,12,0.631578947368421,19,All
282940000,12,0.631578947368421,19,All
282950000,12,0.631578947368421,19,All
282960000,12,0.631578947368421,19,All
282970000,12,0.631578947368421,19,All
282980000,12,0.631578947368421,19,All
282990000,12,0.631578947368421,19,All
283000000,12,0.631578947368421,19,All
283010000,12,0.631578947368421,19,All
283020000,12,0.631578947368421,19,All
283030000,12,0.631578947368421,19,All
283040000,12,0.631578947368421,19,All
283050000,12,0.631578947368421,19,All
283060000,12,0.631578947368421,19,All
283070000,12,0.631578947368421,19,All
283080000,12,0.631578947368421,19,All
283090000,12,0.631578947368421,19,All
283100000,12,0.631578947368421,19,All
283110000,12,0.631578947368421,19,All
283120000,12,0.631578947368421,19,All
283130000,12,0.631578947368421,19,All
283140000,12,0.631578947368421,19,All
283150000,12,0.631578947368421,19,All
283160000,12,0.631578947368421,19,All
283170000,12,0.631578947368421,19,All
283180000,12,0.631578947368421,19,All
283190000,12,0.631578947368421,19,All
283200000,12,0.631578947368421,19,All
283210000,12,0.631578947368421,19,All
283220000,12,0.631578947368421,19,All
283230000,12,0.631578947368421,19,All
283240000,12,0.631578947368421,19,All
283250000,12,0.631578947368421,19,All
283260000,12,0.631578947368421,19,All
283270000,12,0.631578947368421,19,All
283280000,12,0.631578947368421,19,All
283290000,12,0.631578947368421,19,All
283300000,12,0.631578947368421,19,All
283310000,12,0.631578947368421,19,All
283320000,12,0.631578947368421,19,All
283330000,12,0.631578947368421,19,All
283340000,12,0.631578947368421,19,All
283350000,12,0.631578947368421,19,All
283360000,12,0.631578947368421,19,All
283370000,12,0.631578947368421,19,All
283380000,12,0.631578947368421,19,All
283390000,12,0.631578947368421,19,All
283400000,12,0.631578947368421,19,All
283410000,12,0.631578947368421,19,All
283420000,12,0.631578947368421,19,All
283430000,12,0.631578947368421,19,All
283440000,12,0.631578947368421,19,All
283450000,12,0.631578947368421,19,All
283460000,12,0.631578947368421,19,All
283470000,12,0.631578947368421,19,All
283480000,12,0.631578947368421,19,All
283490000,12,0.631578947368421,19,All
283500000,12,0.631578947368421,19,All
283510000,12,0.631578947368421,19,All
283520000,12,0.631578947368421,19,All
283530000,12,0.631578947368421,19,All
283540000,12,0.631578947368421,19,All
283550000,12,0.631578947368421,19,All
283560000,12,0.631578947368421,19,All
283570000,12,0.631578947368421,19,All
283580000,12,0.631578947368421,19,All
283590000,12,0.631578947368421,19,All
283600000,12,0.631578947368421,19,All
283610000,12,0.631578947368421,19,All
283620000,12,0.631578947368421,19,All
283630000,12,0.631578947368421,19,All
283640000,12,0.631578947368421,19,All
283650000,12,0.631578947368421,19,All
283660000,12,0.631578947368421,19,All
283670000,12,0.631578947368421,19,All
283680000,12,0.631578947368421,19,All
283690000,12,0.631578947368421,19,All
283700000,12,0.631578947368421,19,All
283710000,12,0.631578947368421,19,All
283720000,12,0.631578947368421,19,All
283730000,12,0.631578947368421,19,All
283740000,12,0.631578947368421,19,All
283750000,12,0.631578947368421,19,All
283760000,12,0.631578947368421,19,All
283770000,12,0.631578947368421,19,All
283780000,12,0.631578947368421,19,All
283790000,12,0.631578947368421,19,All
283800000,12,0.631578947368421,19,All
283810000,12,0.631578947368421,19,All
283820000,12,0.631578947368421,19,All
283830000,12,0.631578947368421,19,All
283840000,12,0.631578947368421,19,All
283850000,12,0.631578947368421,19,All
283860000,12,0.631578947368421,19,All
283870000,12,0.631578947368421,19,All
283880000,12,0.631578947368421,19,All
283890000,12,0.631578947368421,19,All
283900000,12,0.631578947368421,19,All
283910000,12,0.631578947368421,19,All
283920000,12,0.631578947368421,19,All
283930000,12,0.631578947368421,19,All
283940000,12,0.631578947368421,19,All
283950000,12,0.631578947368421,19,All
283960000,12,0.631578947368421,19,All
283970000,12,0.631578947368421,19,All
283980000,12,0.631578947368421,19,All
283990000,12,0.631578947368421,19,All
284000000,12,0.631578947368421,19,All
284010000,12,0.631578947368421,19,All
284020000,12,0.631578947368421,19,All
284030000,12,0.631578947368421,19,All
284040000,12,0.631578947368421,19,All
284050000,12,0.631578947368421,19,All
284060000,12,0.631578947368421,19,All
284070000,12,0.631578947368421,19,All
284080000,12,0.631578947368421,19,All
284090000,12,0.631578947368421,19,All
284100000,12,0.631578947368421,19,All
284110000,12,0.631578947368421,19,All
284120000,12,0.631578947368421,19,All
284130000,12,0.631578947368421,19,All
284140000,12,0.631578947368421,19,All
284150000,12,0.631578947368421,19,All
284160000,12,0.631578947368421,19,All
284170000,12,0.631578947368421,19,All
284180000,12,0.631578947368421,19,All
284190000,12,0.631578947368421,19,All
284200000,12,0.631578947368421,19,All
284210000,12,0.631578947368421,19,All
284220000,12,0.631578947368421,19,All
284230000,12,0.631578947368421,19,All
284240000,12,0.631578947368421,19,All
284250000,12,0.631578947368421,19,All
284260000,12,0.631578947368421,19,All
284270000,12,0.631578947368421,19,All
284280000,12,0.631578947368421,19,All
284290000,12,0.631578947368421,19,All
284300000,12,0.631578947368421,19,All
284310000,12,0.631578947368421,19,All
284320000,12,0.631578947368421,19,All
284330000,12,0.631578947368421,19,All
284340000,12,0.631578947368421,19,All
284350000,12,0.631578947368421,19,All
284360000,12,0.631578947368421,19,All
284370000,12,0.631578947368421,19,All
284380000,12,0.631578947368421,19,All
284390000,12,0.631578947368421,19,All
284400000,12,0.631578947368421,19,All
284410000,12,0.631578947368421,19,All
284420000,12,0.631578947368421,19,All
284430000,12,0.631578947368421,19,All
284440000,12,0.631578947368421,19,All
284450000,12,0.631578947368421,19,All
284460000,12,0.631578947368421,19,All
284470000,12,0.631578947368421,19,All
284480000,12,0.631578947368421,19,All
284490000,12,0.631578947368421,19,All
284500000,12,0.631578947368421,19,All
284510000,12,0.631578947368421,19,All
284520000,12,0.631578947368421,19,All
284530000,12,0.631578947368421,19,All
284540000,12,0.631578947368421,19,All
284550000,12,0.631578947368421,19,All
284560000,12,0.631578947368421,19,All
284570000,12,0.631578947368421,19,All
284580000,12,0.631578947368421,19,All
284590000,12,0.631578947368421,19,All
284600000,12,0.631578947368421,19,All
284610000,12,0.631578947368421,19,All
284620000,12,0.631578947368421,19,All
284630000,12,0.631578947368421,19,All
284640000,12,0.631578947368421,19,All
284650000,12,0.631578947368421,19,All
284660000,12,0.631578947368421,19,All
284670000,12,0.631578947368421,19,All
284680000,12,0.631578947368421,19,All
284690000,12,0.631578947368421,19,All
284700000,12,0.631578947368421,19,All
284710000,12,0.631578947368421,19,All
284720000,12,0.631578947368421,19,All
284730000,12,0.631578947368421,19,All
284740000,12,0.631578947368421,19,All
284750000,12,0.631578947368421,19,All
284760000,12,0.631578947368421,19,All
284770000,12,0.631578947368421,19,All
284780000,12,0.631578947368421,19,All
284790000,12,0.631578947368421,19,All
284800000,12,0.631578947368421,19,All
284810000,12,0.631578947368421,19,All
284820000,12,0.631578947368421,19,All
284830000,12,0.631578947368421,19,All
284840000,12,0.631578947368421,19,All
284850000,12,0.631578947368421,19,All
284860000,12,0.631578947368421,19,All
284870000,12,0.631578947368421,19,All
284880000,12,0.631578947368421,19,All
284890000,12,0.631578947368421,19,All
284900000,12,0.631578947368421,19,All
284910000,12,0.631578947368421,19,All
284920000,12,0.631578947368421,19,All
284930000,12,0.631578947368421,19,All
284940000,12,0.631578947368421,19,All
284950000,12,0.631578947368421,19,All
284960000,12,0.631578947368421,19,All
284970000,12,0.631578947368421,19,All
284980000,12,0.631578947368421,19,All
284990000,12,0.631578947368421,19,All
285000000,12,0.631578947368421,19,All
285010000,12,0.631578947368421,19,All
285020000,12,0.631578947368421,19,All
285030000,12,0.631578947368421,19,All
285040000,12,0.631578947368421,19,All
285050000,12,0.631578947368421,19,All
285060000,12,0.631578947368421,19,All
285070000,12,0.631578947368421,19,All
285080000,12,0.631578947368421,19,All
285090000,12,0.631578947368421,19,All
285100000,12,0.631578947368421,19,All
285110000,12,0.631578947368421,19,All
285120000,12,0.631578947368421,19,All
285130000,12,0.631578947368421,19,All
285140000,12,0.631578947368421,19,All
285150000,12,0.631578947368421,19,All
285160000,12,0.631578947368421,19,All
285170000,12,0.631578947368421,19,All
285180000,12,0.631578947368421,19,All
285190000,12,0.631578947368421,19,All
285200000,12,0.631578947368421,19,All
285210000,12,0.631578947368421,19,All
285220000,12,0.631578947368421,19,All
285230000,12,0.631578947368421,19,All
285240000,12,0.631578947368421,19,All
285250000,12,0.631578947368421,19,All
285260000,12,0.631578947368421,19,All
285270000,12,0.631578947368421,19,All
285280000,12,0.631578947368421,19,All
285290000,12,0.631578947368421,19,All
285300000,12,0.631578947368421,19,All
285310000,12,0.631578947368421,19,All
285320000,12,0.631578947368421,19,All
285330000,12,0.631578947368421,19,All
285340000,12,0.631578947368421,19,All
285350000,12,0.631578947368421,19,All
285360000,12,0.631578947368421,19,All
285370000,12,0.631578947368421,19,All
285380000,12,0.631578947368421,19,All
285390000,12,0.631578947368421,19,All
285400000,12,0.631578947368421,19,All
285410000,12,0.631578947368421,19,All
285420000,12,0.631578947368421,19,All
285430000,12,0.631578947368421,19,All
285440000,12,0.631578947368421,19,All
285450000,12,0.631578947368421,19,All
285460000,12,0.631578947368421,19,All
285470000,12,0.631578947368421,19,All
285480000,12,0.631578947368421,19,All
285490000,12,0.631578947368421,19,All
285500000,12,0.631578947368421,19,All
285510000,12,0.631578947368421,19,All
285520000,12,0.631578947368421,19,All
285530000,12,0.631578947368421,19,All
285540000,12,0.631578947368421,19,All
285550000,12,0.631578947368421,19,All
285560000,12,0.631578947368421,19,All
285570000,12,0.631578947368421,19,All
285580000,12,0.631578947368421,19,All
285590000,12,0.631578947368421,19,All
285600000,12,0.631578947368421,19,All
285610000,12,0.631578947368421,19,All
285620000,12,0.631578947368421,19,All
285630000,12,0.631578947368421,19,All
285640000,12,0.631578947368421,19,All
285650000,12,0.631578947368421,19,All
285660000,12,0.631578947368421,19,All
285670000,12,0.631578947368421,19,All
285680000,12,0.631578947368421,19,All
285690000,12,0.631578947368421,19,All
285700000,12,0.631578947368421,19,All
285710000,12,0.631578947368421,19,All
285720000,12,0.631578947368421,19,All
285730000,12,0.631578947368421,19,All
285740000,12,0.631578947368421,19,All
285750000,12,0.631578947368421,19,All
285760000,12,0.631578947368421,19,All
285770000,12,0.631578947368421,19,All
285780000,12,0.631578947368421,19,All
285790000,12,0.631578947368421,19,All
285800000,12,0.631578947368421,19,All
285810000,12,0.631578947368421,19,All
285820000,12,0.631578947368421,19,All
285830000,12,0.631578947368421,19,All
285840000,12,0.631578947368421,19,All
285850000,12,0.631578947368421,19,All
285860000,12,0.631578947368421,19,All
285870000,12,0.631578947368421,19,All
285880000,12,0.631578947368421,19,All
285890000,12,0.631578947368421,19,All
285900000,12,0.631578947368421,19,All
285910000,12,0.631578947368421,19,All
285920000,12,0.631578947368421,19,All
285930000,12,0.631578947368421,19,All
285940000,12,0.631578947368421,19,All
285950000,12,0.631578947368421,19,All
285960000,12,0.631578947368421,19,All
285970000,12,0.631578947368421,19,All
285980000,12,0.631578947368421,19,All
285990000,12,0.631578947368421,19,All
286000000,12,0.631578947368421,19,All
286010000,12,0.631578947368421,19,All
286020000,12,0.631578947368421,19,All
286030000,12,0.631578947368421,19,All
286040000,12,0.631578947368421,19,All
286050000,12,0.631578947368421,19,All
286060000,12,0.631578947368421,19,All
286070000,12,0.631578947368421,19,All
286080000,12,0.631578947368421,19,All
286090000,12,0.631578947368421,19,All
286100000,12,0.631578947368421,19,All
286110000,12,0.631578947368421,19,All
286120000,12,0.631578947368421,19,All
286130000,12,0.631578947368421,19,All
286140000,12,0.631578947368421,19,All
286150000,12,0.631578947368421,19,All
286160000,12,0.631578947368421,19,All
286170000,12,0.631578947368421,19,All
286180000,12,0.631578947368421,19,All
286190000,12,0.631578947368421,19,All
286200000,12,0.631578947368421,19,All
286210000,12,0.631578947368421,19,All
286220000,12,0.631578947368421,19,All
286230000,12,0.631578947368421,19,All
286240000,12,0.631578947368421,19,All
286250000,12,0.631578947368421,19,All
286260000,12,0.631578947368421,19,All
286270000,12,0.631578947368421,19,All
286280000,12,0.631578947368421,19,All
286290000,12,0.631578947368421,19,All
286300000,12,0.631578947368421,19,All
286310000,12,0.631578947368421,19,All
286320000,12,0.631578947368421,19,All
286330000,12,0.631578947368421,19,All
286340000,12,0.631578947368421,19,All
286350000,12,0.631578947368421,19,All
286360000,12,0.631578947368421,19,All
286370000,12,0.631578947368421,19,All
286380000,12,0.631578947368421,19,All
286390000,12,0.631578947368421,19,All
286400000,12,0.631578947368421,19,All
286410000,12,0.631578947368421,19,All
286420000,12,0.631578947368421,19,All
286430000,12,0.631578947368421,19,All
286440000,12,0.631578947368421,19,All
286450000,12,0.631578947368421,19,All
286460000,12,0.631578947368421,19,All
286470000,12,0.631578947368421,19,All
286480000,12,0.631578947368421,19,All
286490000,12,0.631578947368421,19,All
286500000,12,0.631578947368421,19,All
286510000,12,0.631578947368421,19,All
286520000,12,0.631578947368421,19,All
286530000,12,0.631578947368421,19,All
286540000,12,0.631578947368421,19,All
286550000,12,0.631578947368421,19,All
286560000,12,0.631578947368421,19,All
286570000,12,0.631578947368421,19,All
286580000,12,0.631578947368421,19,All
286590000,12,0.631578947368421,19,All
286600000,12,0.631578947368421,19,All
286610000,12,0.631578947368421,19,All
286620000,12,0.631578947368421,19,All
286630000,12,0.631578947368421,19,All
286640000,12,0.631578947368421,19,All
286650000,12,0.631578947368421,19,All
286660000,12,0.631578947368421,19,All
286670000,12,0.631578947368421,19,All
286680000,12,0.631578947368421,19,All
286690000,12,0.631578947368421,19,All
286700000,12,0.631578947368421,19,All
286710000,12,0.631578947368421,19,All
286720000,12,0.631578947368421,19,All
286730000,12,0.631578947368421,19,All
286740000,12,0.631578947368421,19,All
286750000,12,0.631578947368421,19,All
286760000,12,0.631578947368421,19,All
286770000,12,0.631578947368421,19,All
286780000,12,0.631578947368421,19,All
286790000,12,0.631578947368421,19,All
286800000,12,0.631578947368421,19,All
286810000,12,0.631578947368421,19,All
286820000,12,0.631578947368421,19,All
286830000,12,0.631578947368421,19,All
286840000,12,0.631578947368421,19,All
286850000,12,0.631578947368421,19,All
286860000,12,0.631578947368421,19,All
286870000,12,0.631578947368421,19,All
286880000,12,0.631578947368421,19,All
286890000,12,0.631578947368421,19,All
286900000,12,0.631578947368421,19,All
286910000,12,0.631578947368421,19,All
286920000,12,0.631578947368421,19,All
286930000,12,0.631578947368421,19,All
286940000,12,0.631578947368421,19,All
286950000,12,0.631578947368421,19,All
286960000,12,0.631578947368421,19,All
286970000,12,0.631578947368421,19,All
286980000,12,0.631578947368421,19,All
286990000,12,0.631578947368421,19,All
287000000,12,0.631578947368421,19,All
287010000,12,0.631578947368421,19,All
287020000,12,0.631578947368421,19,All
287030000,12,0.631578947368421,19,All
287040000,12,0.631578947368421,19,All
287050000,12,0.631578947368421,19,All
287060000,12,0.631578947368421,19,All
287070000,12,0.631578947368421,19,All
287080000,12,0.631578947368421,19,All
287090000,12,0.631578947368421,19,All
287100000,12,0.631578947368421,19,All
287110000,12,0.631578947368421,19,All
287120000,12,0.631578947368421,19,All
287130000,12,0.631578947368421,19,All
287140000,12,0.631578947368421,19,All
287150000,12,0.631578947368421,19,All
287160000,12,0.631578947368421,19,All
287170000,12,0.631578947368421,19,All
287180000,12,0.631578947368421,19,All
287190000,12,0.631578947368421,19,All
287200000,12,0.631578947368421,19,All
287210000,12,0.631578947368421,19,All
287220000,12,0.631578947368421,19,All
287230000,12,0.631578947368421,19,All
287240000,12,0.631578947368421,19,All
287250000,12,0.631578947368421,19,All
287260000,12,0.631578947368421,19,All
287270000,12,0.631578947368421,19,All
287280000,12,0.631578947368421,19,All
287290000,12,0.631578947368421,19,All
287300000,12,0.631578947368421,19,All
287310000,12,0.631578947368421,19,All
287320000,12,0.631578947368421,19,All
287330000,12,0.631578947368421,19,All
287340000,12,0.631578947368421,19,All
287350000,12,0.631578947368421,19,All
287360000,12,0.631578947368421,19,All
287370000,12,0.631578947368421,19,All
287380000,12,0.631578947368421,19,All
287390000,12,0.631578947368421,19,All
287400000,12,0.631578947368421,19,All
287410000,12,0.631578947368421,19,All
287420000,12,0.631578947368421,19,All
287430000,12,0.631578947368421,19,All
287440000,12,0.631578947368421,19,All
287450000,12,0.631578947368421,19,All
287460000,12,0.631578947368421,19,All
287470000,12,0.631578947368421,19,All
287480000,12,0.631578947368421,19,All
287490000,12,0.631578947368421,19,All
287500000,12,0.631578947368421,19,All
287510000,12,0.631578947368421,19,All
287520000,12,0.631578947368421,19,All
287530000,12,0.631578947368421,19,All
287540000,12,0.631578947368421,19,All
287550000,12,0.631578947368421,19,All
287560000,12,0.631578947368421,19,All
287570000,12,0.631578947368421,19,All
287580000,12,0.631578947368421,19,All
287590000,12,0.631578947368421,19,All
287600000,12,0.631578947368421,19,All
287610000,12,0.631578947368421,19,All
287620000,12,0.631578947368421,19,All
287630000,12,0.631578947368421,19,All
287640000,12,0.631578947368421,19,All
287650000,12,0.631578947368421,19,All
287660000,12,0.631578947368421,19,All
287670000,12,0.631578947368421,19,All
287680000,12,0.631578947368421,19,All
287690000,12,0.631578947368421,19,All
287700000,12,0.631578947368421,19,All
287710000,12,0.631578947368421,19,All
287720000,12,0.631578947368421,19,All
287730000,12,0.631578947368421,19,All
287740000,12,0.631578947368421,19,All
287750000,12,0.631578947368421,19,All
287760000,12,0.631578947368421,19,All
287770000,12,0.631578947368421,19,All
287780000,12,0.631578947368421,19,All
287790000,12,0.631578947368421,19,All
287800000,12,0.631578947368421,19,All
287810000,12,0.631578947368421,19,All
287820000,12,0.631578947368421,19,All
287830000,12,0.631578947368421,19,All
287840000,12,0.631578947368421,19,All
287850000,12,0.631578947368421,19,All
287860000,12,0.631578947368421,19,All
287870000,12,0.631578947368421,19,All
287880000,12,0.631578947368421,19,All
287890000,12,0.631578947368421,19,All
287900000,12,0.631578947368421,19,All
287910000,12,0.631578947368421,19,All
287920000,12,0.631578947368421,19,All
287930000,12,0.631578947368421,19,All
287940000,12,0.631578947368421,19,All
287950000,12,0.631578947368421,19,All
287960000,12,0.631578947368421,19,All
287970000,12,0.631578947368421,19,All
287980000,12,0.631578947368421,19,All
