interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
180880000,42,0.6,70,All
180890000,42,0.6,70,All
180900000,42,0.6,70,All
180910000,42,0.6,70,All
180920000,42,0.6,70,All
180930000,42,0.6,70,All
180940000,42,0.6,70,All
180950000,42,0.6,70,All
180960000,42,0.6,70,All
180970000,42,0.6,70,All
180980000,42,0.6,70,All
180990000,42,0.6,70,All
181000000,42,0.6,70,All
181010000,42,0.6,70,All
181020000,42,0.6,70,All
181030000,42,0.6,70,All
181040000,42,0.6,70,All
181050000,42,0.6,70,All
181060000,42,0.6,70,All
181070000,42,0.6,70,All
181080000,42,0.6,70,All
181090000,42,0.6,70,All
181100000,42,0.6,70,All
181110000,42,0.6,70,All
181120000,42,0.6,70,All
181130000,42,0.6,70,All
181140000,42,0.6,70,All
181150000,42,0.6,70,All
181160000,42,0.6,70,All
181170000,42,0.6,70,All
181180000,42,0.6,70,All
181190000,42,0.6,70,All
181200000,42,0.6,70,All
181210000,42,0.6,70,All
181220000,42,0.6,70,All
181230000,42,0.6,70,All
181240000,42,0.6,70,All
181250000,42,0.6,70,All
181260000,42,0.6,70,All
181270000,42,0.6,70,All
181280000,42,0.6,70,All
181290000,42,0.6,70,All
181300000,42,0.6,70,All
181310000,42,0.6,70,All
181320000,42,0.6,70,All
181330000,42,0.6,70,All
181340000,42,0.6,70,All
181350000,42,0.6,70,All
181360000,42,0.6,70,All
181370000,42,0.6,70,All
181380000,42,0.6,70,All
181390000,42,0.6,70,All
181400000,42,0.6,70,All
181410000,42,0.6,70,All
181420000,42,0.6,70,All
181430000,42,0.6,70,All
181440000,42,0.6,70,All
181450000,42,0.6,70,All
181460000,42,0.6,70,All
181470000,42,0.6,70,All
181480000,42,0.6,70,All
181490000,42,0.6,70,All
181500000,42,0.6,70,All
181510000,42,0.6,70,All
181520000,42,0.6,70,All
181530000,42,0.6,70,All
181540000,42,0.6,70,All
181550000,42,0.6,70,All
181560000,42,0.6,70,All
181570000,42,0.6,70,All
181580000,42,0.6,70,All
181590000,42,0.6,70,All
181600000,42,0.6,70,All
181610000,42,0.6,70,All
181620000,42,0.6,70,All
181630000,42,0.6,70,All
181640000,42,0.6,70,All
181650000,42,0.6,70,All
181660000,42,0.6,70,All
181670000,42,0.6,70,All
181680000,42,0.6,70,All
181690000,42,0.6,70,All
181700000,42,0.6,70,All
181710000,42,0.6,70,All
181720000,42,0.6,70,All
181730000,42,0.6,70,All
181740000,42,0.6,70,All
181750000,42,0.6,70,All
181760000,42,0.6,70,All
181770000,42,0.6,70,All
181780000,42,0.6,70,All
181790000,42,0.6,70,All
181800000,42,0.6,70,All
181810000,42,0.6,70,All
181820000,42,0.6,70,All
181830000,42,0.6,70,All
181840000,42,0.6,70,All
181850000,42,0.6,70,All
181860000,42,0.6,70,All
181870000,42,0.6,70,All
181880000,42,0.6,70,All
181890000,42,0.6,70,All
181900000,42,0.6,70,All
181910000,42,0.6,70,All
181920000,42,0.6,70,All
181930000,42,0.6,70,All
181940000,42,0.6,70,All
181950000,42,0.6,70,All
181960000,42,0.6,70,All
181970000,42,0.6,70,All
181980000,42,0.6,70,All
181990000,42,0.6,70,All
182000000,42,0.6,70,All
182010000,42,0.6,70,All
182020000,42,0.6,70,All
182030000,42,0.6,70,All
182040000,42,0.6,70,All
182050000,42,0.6,70,All
182060000,42,0.6,70,All
182070000,42,0.6,70,All
182080000,42,0.6,70,All
182090000,42,0.6,70,All
182100000,42,0.6,70,All
182110000,42,0.6,70,All
182120000,42,0.6,70,All
182130000,42,0.6,70,All
182140000,42,0.6,70,All
182150000,42,0.6,70,All
182160000,42,0.6,70,All
182170000,42,0.6,70,All
182180000,42,0.6,70,All
182190000,42,0.6,70,All
182200000,42,0.6,70,All
182210000,42,0.6,70,All
182220000,42,0.6,70,All
182230000,42,0.6,70,All
182240000,42,0.6,70,All
182250000,42,0.6,70,All
182260000,42,0.6,70,All
182270000,42,0.6,70,All
182280000,42,0.6,70,All
182290000,42,0.6,70,All
182300000,42,0.6,70,All
182310000,42,0.6,70,All
182320000,42,0.6,70,All
182330000,42,0.6,70,All
182340000,42,0.6,70,All
182350000,42,0.6,70,All
182360000,42,0.6,70,All
182370000,42,0.6,70,All
182380000,42,0.6,70,All
182390000,42,0.6,70,All
182400000,42,0.6,70,All
182410000,42,0.6,70,All
182420000,42,0.6,70,All
182430000,42,0.6,70,All
182440000,42,0.6,70,All
182450000,42,0.6,70,All
182460000,42,0.6,70,All
182470000,42,0.6,70,All
182480000,42,0.6,70,All
182490000,42,0.6,70,All
182500000,42,0.6,70,All
182510000,42,0.6,70,All
182520000,42,0.6,70,All
182530000,42,0.6,70,All
182540000,42,0.6,70,All
182550000,42,0.6,70,All
182560000,42,0.6,70,All
182570000,42,0.6,70,All
182580000,42,0.6,70,All
182590000,42,0.6,70,All
182600000,42,0.6,70,All
182610000,42,0.6,70,All
182620000,42,0.6,70,All
182630000,42,0.6,70,All
182640000,42,0.6,70,All
182650000,42,0.6,70,All
182660000,42,0.6,70,All
182670000,42,0.6,70,All
182680000,42,0.6,70,All
182690000,42,0.6,70,All
182700000,42,0.6,70,All
182710000,42,0.6,70,All
182720000,42,0.6,70,All
182730000,42,0.6,70,All
182740000,42,0.6,70,All
182750000,42,0.6,70,All
182760000,42,0.6,70,All
182770000,42,0.6,70,All
182780000,42,0.6,70,All
182790000,42,0.6,70,All
182800000,42,0.6,70,All
182810000,42,0.6,70,All
182820000,42,0.6,70,All
182830000,42,0.6,70,All
182840000,42,0.6,70,All
182850000,42,0.6,70,All
182860000,42,0.6,70,All
182870000,42,0.6,70,All
182880000,42,0.6,70,All
182890000,42,0.6,70,All
182900000,42,0.6,70,All
182910000,42,0.6,70,All
182920000,42,0.6,70,All
182930000,42,0.6,70,All
182940000,42,0.6,70,All
182950000,42,0.6,70,All
182960000,42,0.6,70,All
182970000,42,0.6,70,All
182980000,42,0.6,70,All
182990000,42,0.6,70,All
183000000,42,0.6,70,All
183010000,42,0.6,70,All
183020000,42,0.6,70,All
183030000,42,0.6,70,All
183040000,42,0.6,70,All
183050000,42,0.6,70,All
183060000,42,0.6,70,All
183070000,42,0.6,70,All
183080000,42,0.6,70,All
183090000,42,0.6,70,All
183100000,42,0.6,70,All
183110000,42,0.6,70,All
183120000,42,0.6,70,All
183130000,42,0.6,70,All
183140000,42,0.6,70,All
183150000,42,0.6,70,All
183160000,42,0.6,70,All
183170000,42,0.6,70,All
183180000,42,0.6,70,All
183190000,42,0.6,70,All
183200000,42,0.6,70,All
183210000,42,0.6,70,All
183220000,42,0.6,70,All
183230000,42,0.6,70,All
183240000,42,0.6,70,All
183250000,42,0.6,70,All
183260000,42,0.6,70,All
183270000,42,0.6,70,All
183280000,42,0.6,70,All
183290000,42,0.6,70,All
183300000,42,0.6,70,All
183310000,42,0.6,70,All
183320000,42,0.6,70,All
183330000,42,0.6,70,All
183340000,42,0.6,70,All
183350000,42,0.6,70,All
183360000,42,0.6,70,All
183370000,42,0.6,70,All
183380000,42,0.6,70,All
183390000,42,0.6,70,All
183400000,42,0.6,70,All
183410000,42,0.6,70,All
183420000,42,0.6,70,All
183430000,42,0.6,70,All
183440000,42,0.6,70,All
183450000,42,0.6,70,All
183460000,42,0.6,70,All
183470000,42,0.6,70,All
183480000,42,0.6,70,All
183490000,42,0.6,70,All
183500000,42,0.6,70,All
183510000,42,0.6,70,All
183520000,42,0.6,70,All
183530000,42,0.6,70,All
183540000,42,0.6,70,All
183550000,42,0.6,70,All
183560000,42,0.6,70,All
183570000,42,0.6,70,All
183580000,42,0.6,70,All
183590000,42,0.6,70,All
183600000,42,0.6,70,All
183610000,42,0.6,70,All
183620000,42,0.6,70,All
183630000,42,0.6,70,All
183640000,42,0.6,70,All
183650000,42,0.6,70,All
183660000,42,0.6,70,All
183670000,42,0.6,70,All
183680000,42,0.6,70,All
183690000,42,0.6,70,All
183700000,42,0.6,70,All
183710000,42,0.6,70,All
183720000,42,0.6,70,All
183730000,42,0.6,70,All
183740000,42,0.6,70,All
183750000,42,0.6,70,All
183760000,42,0.6,70,All
183770000,42,0.6,70,All
183780000,42,0.6,70,All
183790000,42,0.6,70,All
183800000,42,0.6,70,All
183810000,42,0.6,70,All
183820000,42,0.6,70,All
183830000,42,0.6,70,All
183840000,42,0.6,70,All
183850000,42,0.6,70,All
183860000,42,0.6,70,All
183870000,42,0.6,70,All
183880000,42,0.6,70,All
183890000,42,0.6,70,All
183900000,42,0.6,70,All
183910000,42,0.6,70,All
183920000,42,0.6,70,All
183930000,42,0.6,70,All
183940000,42,0.6,70,All
183950000,42,0.6,70,All
183960000,42,0.6,70,All
183970000,42,0.6,70,All
183980000,42,0.6,70,All
183990000,42,0.6,70,All
184000000,42,0.6,70,All
184010000,42,0.6,70,All
184020000,42,0.6,70,All
184030000,42,0.6,70,All
184040000,42,0.6,70,All
184050000,42,0.6,70,All
184060000,42,0.6,70,All
184070000,42,0.6,70,All
184080000,42,0.6,70,All
184090000,42,0.6,70,All
184100000,42,0.6,70,All
184110000,42,0.6,70,All
184120000,42,0.6,70,All
184130000,42,0.6,70,All
184140000,42,0.6,70,All
184150000,42,0.6,70,All
184160000,42,0.6,70,All
184170000,42,0.6,70,All
184180000,42,0.6,70,All
184190000,42,0.6,70,All
184200000,42,0.6,70,All
184210000,42,0.6,70,All
184220000,42,0.6,70,All
184230000,42,0.6,70,All
184240000,42,0.6,70,All
184250000,42,0.6,70,All
184260000,42,0.6,70,All
184270000,42,0.6,70,All
184280000,42,0.6,70,All
184290000,42,0.6,70,All
184300000,42,0.6,70,All
184310000,42,0.6,70,All
184320000,42,0.6,70,All
184330000,42,0.6,70,All
184340000,42,0.6,70,All
184350000,42,0.6,70,All
184360000,42,0.6,70,All
184370000,42,0.6,70,All
184380000,42,0.6,70,All
184390000,42,0.6,70,All
184400000,42,0.6,70,All
184410000,42,0.6,70,All
184420000,42,0.6,70,All
184430000,42,0.6,70,All
184440000,42,0.6,70,All
184450000,42,0.6,70,All
184460000,42,0.6,70,All
184470000,42,0.6,70,All
184480000,42,0.6,70,All
184490000,42,0.6,70,All
184500000,42,0.6,70,All
184510000,42,0.6,70,All
184520000,42,0.6,70,All
184530000,42,0.6,70,All
184540000,42,0.6,70,All
184550000,42,0.6,70,All
184560000,42,0.6,70,All
184570000,42,0.6,70,All
184580000,42,0.6,70,All
184590000,42,0.6,70,All
184600000,42,0.6,70,All
184610000,42,0.6,70,All
184620000,42,0.6,70,All
184630000,42,0.6,70,All
184640000,42,0.6,70,All
184650000,42,0.6,70,All
184660000,42,0.6,70,All
184670000,42,0.6,70,All
184680000,42,0.6,70,All
184690000,42,0.6,70,All
184700000,42,0.6,70,All
184710000,42,0.6,70,All
184720000,42,0.6,70,All
184730000,42,0.6,70,All
184740000,42,0.6,70,All
184750000,42,0.6,70,All
184760000,42,0.6,70,All
184770000,42,0.6,70,All
184780000,42,0.6,70,All
184790000,42,0.6,70,All
184800000,42,0.6,70,All
184810000,42,0.6,70,All
184820000,42,0.6,70,All
184830000,42,0.6,70,All
184840000,42,0.6,70,All
184850000,42,0.6,70,All
184860000,42,0.6,70,All
184870000,42,0.6,70,All
184880000,42,0.6,70,All
184890000,42,0.6,70,All
184900000,42,0.6,70,All
184910000,42,0.6,70,All
184920000,42,0.6,70,All
184930000,42,0.6,70,All
184940000,42,0.6,70,All
184950000,42,0.6,70,All
184960000,42,0.6,70,All
184970000,42,0.6,70,All
184980000,42,0.6,70,All
184990000,42,0.6,70,All
185000000,42,0.6,70,All
185010000,42,0.6,70,All
185020000,42,0.6,70,All
185030000,42,0.6,70,All
185040000,42,0.6,70,All
185050000,42,0.6,70,All
185060000,42,0.6,70,All
185070000,42,0.6,70,All
185080000,42,0.6,70,All
185090000,42,0.6,70,All
185100000,42,0.6,70,All
185110000,42,0.6,70,All
185120000,42,0.6,70,All
185130000,42,0.6,70,All
185140000,42,0.6,70,All
185150000,42,0.6,70,All
185160000,42,0.6,70,All
185170000,42,0.6,70,All
185180000,42,0.6,70,All
185190000,42,0.6,70,All
185200000,42,0.6,70,All
185210000,42,0.6,70,All
185220000,42,0.6,70,All
185230000,42,0.6,70,All
185240000,42,0.6,70,All
185250000,42,0.6,70,All
185260000,42,0.6,70,All
185270000,42,0.6,70,All
185280000,42,0.6,70,All
185290000,42,0.6,70,All
185300000,42,0.6,70,All
185310000,42,0.6,70,All
185320000,42,0.6,70,All
185330000,42,0.6,70,All
185340000,42,0.6,70,All
185350000,42,0.6,70,All
185360000,42,0.6,70,All
185370000,42,0.6,70,All
185380000,42,0.6,70,All
185390000,42,0.6,70,All
185400000,42,0.6,70,All
185410000,42,0.6,70,All
185420000,42,0.6,70,All
185430000,42,0.6,70,All
185440000,42,0.6,70,All
185450000,42,0.6,70,All
185460000,42,0.6,70,All
185470000,42,0.6,70,All
185480000,42,0.6,70,All
185490000,42,0.6,70,All
185500000,42,0.6,70,All
185510000,42,0.6,70,All
185520000,42,0.6,70,All
185530000,42,0.6,70,All
185540000,42,0.6,70,All
185550000,42,0.6,70,All
185560000,42,0.6,70,All
185570000,42,0.6,70,All
185580000,42,0.6,70,All
185590000,42,0.6,70,All
185600000,42,0.6,70,All
185610000,42,0.6,70,All
185620000,42,0.6,70,All
185630000,42,0.6,70,All
185640000,42,0.6,70,All
185650000,42,0.6,70,All
185660000,42,0.6,70,All
185670000,42,0.6,70,All
185680000,42,0.6,70,All
185690000,42,0.6,70,All
185700000,42,0.6,70,All
185710000,42,0.6,70,All
185720000,42,0.6,70,All
185730000,42,0.6,70,All
185740000,42,0.6,70,All
185750000,42,0.6,70,All
185760000,42,0.6,70,All
185770000,42,0.6,70,All
185780000,42,0.6,70,All
185790000,42,0.6,70,All
185800000,42,0.6,70,All
185810000,42,0.6,70,All
185820000,42,0.6,70,All
185830000,42,0.6,70,All
185840000,42,0.6,70,All
185850000,42,0.6,70,All
185860000,42,0.6,70,All
185870000,42,0.6,70,All
185880000,42,0.6,70,All
185890000,42,0.6,70,All
185900000,42,0.6,70,All
185910000,42,0.6,70,All
185920000,42,0.6,70,All
185930000,42,0.6,70,All
185940000,42,0.6,70,All
185950000,42,0.6,70,All
185960000,42,0.6,70,All
185970000,42,0.6,70,All
185980000,42,0.6,70,All
185990000,42,0.6,70,All
186000000,42,0.6,70,All
186010000,42,0.6,70,All
186020000,42,0.6,70,All
186030000,42,0.6,70,All
186040000,42,0.6,70,All
186050000,42,0.6,70,All
186060000,42,0.6,70,All
186070000,42,0.6,70,All
186080000,42,0.6,70,All
186090000,42,0.6,70,All
186100000,42,0.6,70,All
186110000,42,0.6,70,All
186120000,42,0.6,70,All
186130000,42,0.6,70,All
186140000,42,0.6,70,All
186150000,42,0.6,70,All
186160000,42,0.6,70,All
186170000,42,0.6,70,All
186180000,42,0.6,70,All
186190000,42,0.6,70,All
186200000,42,0.6,70,All
186210000,42,0.6,70,All
186220000,42,0.6,70,All
186230000,42,0.6,70,All
186240000,42,0.6,70,All
186250000,42,0.6,70,All
186260000,42,0.6,70,All
186270000,42,0.6,70,All
186280000,42,0.6,70,All
186290000,42,0.6,70,All
186300000,42,0.6,70,All
186310000,42,0.6,70,All
186320000,42,0.6,70,All
186330000,42,0.6,70,All
186340000,42,0.6,70,All
186350000,42,0.6,70,All
186360000,42,0.6,70,All
186370000,42,0.6,70,All
186380000,42,0.6,70,All
186390000,42,0.6,70,All
186400000,42,0.6,70,All
186410000,42,0.6,70,All
186420000,42,0.6,70,All
186430000,42,0.6,70,All
186440000,42,0.6,70,All
186450000,42,0.6,70,All
186460000,42,0.6,70,All
186470000,42,0.6,70,All
186480000,42,0.6,70,All
186490000,42,0.6,70,All
186500000,42,0.6,70,All
186510000,42,0.6,70,All
186520000,42,0.6,70,All
186530000,42,0.6,70,All
186540000,42,0.6,70,All
186550000,42,0.6,70,All
186560000,42,0.6,70,All
186570000,42,0.6,70,All
186580000,42,0.6,70,All
186590000,42,0.6,70,All
186600000,42,0.6,70,All
186610000,42,0.6,70,All
186620000,42,0.6,70,All
186630000,42,0.6,70,All
186640000,42,0.6,70,All
186650000,42,0.6,70,All
186660000,42,0.6,70,All
186670000,42,0.6,70,All
186680000,42,0.6,70,All
186690000,42,0.6,70,All
186700000,42,0.6,70,All
186710000,42,0.6,70,All
186720000,42,0.6,70,All
186730000,42,0.6,70,All
186740000,42,0.6,70,All
186750000,42,0.6,70,All
186760000,42,0.6,70,All
186770000,42,0.6,70,All
186780000,42,0.6,70,All
186790000,42,0.6,70,All
186800000,42,0.6,70,All
186810000,42,0.6,70,All
186820000,42,0.6,70,All
186830000,42,0.6,70,All
186840000,42,0.6,70,All
186850000,42,0.6,70,All
186860000,42,0.6,70,All
186870000,42,0.6,70,All
186880000,42,0.6,70,All
186890000,42,0.6,70,All
186900000,42,0.6,70,All
186910000,42,0.6,70,All
186920000,42,0.6,70,All
186930000,42,0.6,70,All
186940000,42,0.6,70,All
186950000,42,0.6,70,All
186960000,42,0.6,70,All
186970000,42,0.6,70,All
186980000,42,0.6,70,All
186990000,42,0.6,70,All
187000000,42,0.6,70,All
187010000,42,0.6,70,All
187020000,42,0.6,70,All
187030000,42,0.6,70,All
187040000,42,0.6,70,All
187050000,42,0.6,70,All
187060000,42,0.6,70,All
187070000,42,0.6,70,All
187080000,42,0.6,70,All
187090000,42,0.6,70,All
187100000,42,0.6,70,All
187110000,42,0.6,70,All
187120000,42,0.6,70,All
187130000,42,0.6,70,All
187140000,42,0.6,70,All
187150000,42,0.6,70,All
187160000,42,0.6,70,All
187170000,42,0.6,70,All
187180000,42,0.6,70,All
187190000,42,0.6,70,All
187200000,42,0.6,70,All
187210000,42,0.6,70,All
187220000,42,0.6,70,All
187230000,42,0.6,70,All
187240000,42,0.6,70,All
187250000,42,0.6,70,All
187260000,42,0.6,70,All
187270000,42,0.6,70,All
187280000,42,0.6,70,All
187290000,42,0.6,70,All
187300000,42,0.6,70,All
187310000,42,0.6,70,All
187320000,42,0.6,70,All
187330000,42,0.6,70,All
187340000,42,0.6,70,All
187350000,42,0.6,70,All
187360000,42,0.6,70,All
187370000,42,0.6,70,All
187380000,42,0.6,70,All
187390000,42,0.6,70,All
187400000,42,0.6,70,All
187410000,42,0.6,70,All
187420000,42,0.6,70,All
187430000,42,0.6,70,All
187440000,42,0.6,70,All
187450000,42,0.6,70,All
187460000,42,0.6,70,All
187470000,42,0.6,70,All
187480000,42,0.6,70,All
187490000,42,0.6,70,All
187500000,42,0.6,70,All
187510000,42,0.6,70,All
187520000,42,0.6,70,All
187530000,42,0.6,70,All
187540000,42,0.6,70,All
187550000,42,0.6,70,All
187560000,42,0.6,70,All
187570000,42,0.6,70,All
187580000,42,0.6,70,All
187590000,42,0.6,70,All
187600000,42,0.6,70,All
187610000,42,0.6,70,All
187620000,42,0.6,70,All
187630000,42,0.6,70,All
187640000,42,0.6,70,All
187650000,42,0.6,70,All
187660000,42,0.6,70,All
187670000,42,0.6,70,All
187680000,42,0.6,70,All
187690000,42,0.6,70,All
187700000,42,0.6,70,All
187710000,42,0.6,70,All
187720000,42,0.6,70,All
187730000,42,0.6,70,All
187740000,42,0.6,70,All
187750000,42,0.6,70,All
187760000,42,0.6,70,All
187770000,42,0.6,70,All
187780000,42,0.6,70,All
187790000,42,0.6,70,All
187800000,42,0.6,70,All
187810000,42,0.6,70,All
187820000,42,0.6,70,All
187830000,42,0.6,70,All
187840000,42,0.6,70,All
187850000,42,0.6,70,All
187860000,42,0.6,70,All
187870000,42,0.6,70,All
187880000,42,0.6,70,All
187890000,42,0.6,70,All
187900000,42,0.6,70,All
187910000,42,0.6,70,All
187920000,42,0.6,70,All
187930000,42,0.6,70,All
187940000,42,0.6,70,All
187950000,42,0.6,70,All
187960000,42,0.6,70,All
187970000,42,0.6,70,All
187980000,42,0.6,70,All
187990000,42,0.6,70,All
188000000,42,0.6,70,All
188010000,42,0.6,70,All
188020000,42,0.6,70,All
188030000,42,0.6,70,All
188040000,42,0.6,70,All
188050000,42,0.6,70,All
188060000,42,0.6,70,All
188070000,42,0.6,70,All
188080000,42,0.6,70,All
188090000,42,0.6,70,All
188100000,42,0.6,70,All
188110000,42,0.6,70,All
188120000,42,0.6,70,All
188130000,42,0.6,70,All
188140000,42,0.6,70,All
188150000,42,0.6,70,All
188160000,42,0.6,70,All
188170000,42,0.6,70,All
188180000,42,0.6,70,All
188190000,42,0.6,70,All
188200000,42,0.6,70,All
188210000,42,0.6,70,All
188220000,42,0.6,70,All
188230000,42,0.6,70,All
188240000,42,0.6,70,All
188250000,42,0.6,70,All
188260000,42,0.6,70,All
188270000,42,0.6,70,All
188280000,42,0.6,70,All
188290000,42,0.6,70,All
188300000,42,0.6,70,All
188310000,42,0.6,70,All
188320000,42,0.6,70,All
188330000,42,0.6,70,All
188340000,42,0.6,70,All
188350000,42,0.6,70,All
188360000,42,0.6,70,All
188370000,42,0.6,70,All
188380000,42,0.6,70,All
188390000,42,0.6,70,All
188400000,42,0.6,70,All
188410000,42,0.6,70,All
188420000,42,0.6,70,All
188430000,42,0.6,70,All
188440000,42,0.6,70,All
188450000,42,0.6,70,All
188460000,42,0.6,70,All
188470000,42,0.6,70,All
188480000,42,0.6,70,All
188490000,42,0.6,70,All
188500000,42,0.6,70,All
188510000,42,0.6,70,All
188520000,42,0.6,70,All
188530000,42,0.6,70,All
188540000,42,0.6,70,All
188550000,42,0.6,70,All
188560000,42,0.6,70,All
188570000,42,0.6,70,All
188580000,42,0.6,70,All
188590000,42,0.6,70,All
188600000,42,0.6,70,All
188610000,42,0.6,70,All
188620000,42,0.6,70,All
188630000,42,0.6,70,All
188640000,42,0.6,70,All
188650000,42,0.6,70,All
188660000,42,0.6,70,All
188670000,42,0.6,70,All
188680000,42,0.6,70,All
188690000,42,0.6,70,All
188700000,42,0.6,70,All
188710000,42,0.6,70,All
188720000,42,0.6,70,All
188730000,42,0.6,70,All
188740000,42,0.6,70,All
188750000,42,0.6,70,All
188760000,42,0.6,70,All
188770000,42,0.6,70,All
188780000,42,0.6,70,All
188790000,42,0.6,70,All
188800000,42,0.6,70,All
188810000,42,0.6,70,All
188820000,42,0.6,70,All
188830000,42,0.6,70,All
188840000,42,0.6,70,All
188850000,42,0.6,70,All
188860000,42,0.6,70,All
188870000,42,0.6,70,All
188880000,42,0.6,70,All
188890000,42,0.6,70,All
188900000,42,0.6,70,All
188910000,42,0.6,70,All
188920000,42,0.6,70,All
188930000,42,0.6,70,All
188940000,42,0.6,70,All
188950000,42,0.6,70,All
188960000,42,0.6,70,All
188970000,42,0.6,70,All
188980000,42,0.6,70,All
188990000,42,0.6,70,All
189000000,42,0.6,70,All
189010000,42,0.6,70,All
189020000,42,0.6,70,All
189030000,42,0.6,70,All
189040000,42,0.6,70,All
189050000,42,0.6,70,All
189060000,42,0.6,70,All
189070000,42,0.6,70,All
189080000,42,0.6,70,All
189090000,42,0.6,70,All
189100000,42,0.6,70,All
189110000,42,0.6,70,All
189120000,42,0.6,70,All
189130000,42,0.6,70,All
189140000,42,0.6,70,All
189150000,42,0.6,70,All
189160000,42,0.6,70,All
189170000,42,0.6,70,All
189180000,42,0.6,70,All
189190000,42,0.6,70,All
189200000,42,0.6,70,All
189210000,42,0.6,70,All
189220000,42,0.6,70,All
189230000,42,0.6,70,All
189240000,42,0.6,70,All
189250000,42,0.6,70,All
189260000,42,0.6,70,All
189270000,42,0.6,70,All
189280000,42,0.6,70,All
189290000,42,0.6,70,All
189300000,42,0.6,70,All
189310000,42,0.6,70,All
189320000,42,0.6,70,All
189330000,42,0.6,70,All
189340000,42,0.6,70,All
189350000,42,0.6,70,All
189360000,42,0.6,70,All
189370000,42,0.6,70,All
189380000,42,0.6,70,All
189390000,42,0.6,70,All
189400000,42,0.6,70,All
189410000,42,0.6,70,All
189420000,42,0.6,70,All
189430000,42,0.6,70,All
189440000,42,0.6,70,All
189450000,42,0.6,70,All
189460000,42,0.6,70,All
189470000,42,0.6,70,All
189480000,42,0.6,70,All
189490000,42,0.6,70,All
189500000,42,0.6,70,All
189510000,42,0.6,70,All
189520000,42,0.6,70,All
189530000,42,0.6,70,All
189540000,42,0.6,70,All
189550000,42,0.6,70,All
189560000,42,0.6,70,All
189570000,42,0.6,70,All
189580000,42,0.6,70,All
189590000,42,0.6,70,All
189600000,42,0.6,70,All
189610000,42,0.6,70,All
189620000,42,0.6,70,All
189630000,42,0.6,70,All
189640000,42,0.6,70,All
189650000,42,0.6,70,All
189660000,42,0.6,70,All
189670000,42,0.6,70,All
189680000,42,0.6,70,All
189690000,42,0.6,70,All
189700000,42,0.6,70,All
189710000,42,0.6,70,All
189720000,42,0.6,70,All
189730000,42,0.6,70,All
189740000,42,0.6,70,All
189750000,42,0.6,70,All
189760000,42,0.6,70,All
189770000,42,0.6,70,All
189780000,42,0.6,70,All
189790000,42,0.6,70,All
189800000,42,0.6,70,All
189810000,42,0.6,70,All
189820000,42,0.6,70,All
189830000,42,0.6,70,All
189840000,42,0.6,70,All
189850000,42,0.6,70,All
189860000,42,0.6,70,All
189870000,42,0.6,70,All
189880000,42,0.6,70,All
189890000,42,0.6,70,All
189900000,42,0.6,70,All
189910000,42,0.6,70,All
189920000,42,0.6,70,All
189930000,42,0.6,70,All
189940000,42,0.6,70,All
189950000,42,0.6,70,All
189960000,42,0.6,70,All
189970000,42,0.6,70,All
189980000,42,0.6,70,All
189990000,42,0.6,70,All
190000000,42,0.6,70,All
190010000,42,0.6,70,All
190020000,42,0.6,70,All
190030000,42,0.6,70,All
190040000,42,0.6,70,All
190050000,42,0.6,70,All
190060000,42,0.6,70,All
190070000,42,0.6,70,All
190080000,42,0.6,70,All
190090000,42,0.6,70,All
190100000,42,0.6,70,All
190110000,42,0.6,70,All
190120000,42,0.6,70,All
190130000,42,0.6,70,All
190140000,42,0.6,70,All
190150000,42,0.6,70,All
190160000,42,0.6,70,All
190170000,42,0.6,70,All
190180000,42,0.6,70,All
190190000,42,0.6,70,All
190200000,42,0.6,70,All
190210000,42,0.6,70,All
190220000,42,0.6,70,All
190230000,42,0.6,70,All
190240000,42,0.6,70,All
190250000,42,0.6,70,All
190260000,42,0.6,70,All
190270000,42,0.6,70,All
190280000,42,0.6,70,All
190290000,42,0.6,70,All
190300000,42,0.6,70,All
190310000,42,0.6,70,All
190320000,42,0.6,70,All
190330000,42,0.6,70,All
190340000,42,0.6,70,All
190350000,42,0.6,70,All
190360000,42,0.6,70,All
190370000,42,0.6,70,All
190380000,42,0.6,70,All
190390000,42,0.6,70,All
190400000,42,0.6,70,All
190410000,42,0.6,70,All
190420000,42,0.6,70,All
190430000,42,0.6,70,All
190440000,42,0.6,70,All
190450000,42,0.6,70,All
190460000,42,0.6,70,All
190470000,42,0.6,70,All
190480000,42,0.6,70,All
190490000,42,0.6,70,All
190500000,42,0.6,70,All
190510000,42,0.6,70,All
190520000,42,0.6,70,All
190530000,42,0.6,70,All
190540000,42,0.6,70,All
190550000,42,0.6,70,All
190560000,42,0.6,70,All
190570000,42,0.6,70,All
190580000,42,0.6,70,All
190590000,42,0.6,70,All
190600000,42,0.6,70,All
190610000,42,0.6,70,All
190620000,42,0.6,70,All
190630000,42,0.6,70,All
190640000,42,0.6,70,All
190650000,42,0.6,70,All
190660000,42,0.6,70,All
190670000,42,0.6,70,All
190680000,42,0.6,70,All
190690000,42,0.6,70,All
190700000,42,0.6,70,All
190710000,42,0.6,70,All
190720000,42,0.6,70,All
190730000,42,0.6,70,All
190740000,42,0.6,70,All
190750000,42,0.6,70,All
190760000,42,0.6,70,All
190770000,42,0.6,70,All
190780000,42,0.6,70,All
190790000,42,0.6,70,All
190800000,42,0.6,70,All
190810000,42,0.6,70,All
190820000,42,0.6,70,All
190830000,42,0.6,70,All
190840000,42,0.6,70,All
